config,slope,intercept,tcre_postpeak,zec
99023,2148.9827754949047,-133.70615069290943,1.7049927257589075,0.062218344519823936
101111,1968.6072640739656,88.83153376730235,1.8612143045827623,-0.04512405058562494
103031,1806.6464471896165,145.14281252030793,2.0280669777419074,-0.08033824921643591
103127,1888.6445485015877,127.40927678306394,1.9400156598587825,-0.06746069655306389
103551,1972.6414410416787,130.0559851482173,1.8574080031823612,-0.06592986563211385
104192,1754.7412270628329,125.32949449092001,2.088057169622083,-0.07142334867272841
104797,1529.116937735778,164.95823615265817,2.396154217888283,-0.10787810407549218
107831,1863.5325141728642,81.76728378974536,1.9661583428965712,-0.04387757292554569
109673,1870.4633724248354,-33.09259943079746,1.9588728942871818,0.017692193238671553
113115,2000.6576276135288,-76.08667016344691,1.8313978111140277,0.03803083001973026
115120,2771.013977861574,-77.26283552600151,1.3222596599197072,0.027882513817424407
115184,2980.5127970741273,-121.56410427215039,1.2293186607340958,0.04078630509202508
115961,2145.360119489808,60.57016224885558,1.707871777196708,-0.028233097883473234
116420,2249.3522173192355,-16.1948168969804,1.628913414176964,0.007199769236798888
122181,1808.013845284758,173.6956384866362,2.026533153800561,-0.09606986082525244
126399,2013.29368898395,35.705443174256345,1.8199033852081028,-0.01773484085785608
128182,2100.698131217545,7.839377164368557,1.7441820628822953,-0.0037317961338047784
128656,2224.978669068329,-1.3025823531891092,1.646757360390442,0.0005854358836323329
130107,1900.5242884780935,-177.90593386317926,1.9278890684075745,0.093608871479166
130935,2043.5520879391313,27.014228087517438,1.7929565004115202,-0.013219251051614044
132500,2105.6903551349974,-6.12509006464586,1.7400469119616109,0.0029088275252384752
134912,2275.910080011659,42.988857809258604,1.6099054317564383,-0.01888864511248106
137062,2454.159474489909,-214.6076070834656,1.492975512832781,0.08744647986988346
137669,2161.8399847709734,167.09756312745293,1.6948525449667664,-0.0772941403177698
138077,2338.0440633864346,-184.67517954379164,1.5671218765197454,0.07898703982349554
138362,1750.8625810212154,3.9126581119141974,2.092682795164267,-0.0022347031425116663
138576,2066.307770340558,-36.070659088653684,1.7732111607924308,0.017456576220835053
139605,2176.3233827047543,10.000044502435003,1.6835733278968623,-0.004594925819345312
142753,2514.023895037364,-95.94666932309588,1.4574244927554854,0.03816458129634042
145103,1900.48670769295,92.96931838080656,1.9279271910550875,-0.048918689093945006
145950,1803.1894572562712,79.96378858945798,2.0319550922703007,-0.04434574984213289
146182,1430.4924608741499,95.6335220682638,2.561355687090438,-0.06685356594597064
146984,2687.247576181323,-104.011867305999,1.3634769019707063,0.03870572560113857
149102,1708.2250602933427,173.54750103592374,2.1449164311936766,-0.10159522013224741
149375,2749.9848899527647,82.49850491688773,1.3323709571593083,-0.029999621168211133
149439,1667.3749264949788,198.86710149145017,2.1974661737910175,-0.11926957658496914
150098,2265.9075190760564,90.13121566282217,1.6170121548005756,-0.03977709368278806
152701,1678.4300983500018,124.41538412826611,2.1829923114474252,-0.07412604448083596
153961,2462.3596157272427,37.332003187010855,1.4880036110882449,-0.01516106865486627
155692,2608.723943783444,29.488236630503593,1.404518101170216,-0.011303701451728414
156618,1680.7569014904068,147.02943584062962,2.1799702245761763,-0.08747810924366971
157018,2118.050314899987,117.94616321641894,1.729892804823672,-0.055686195170480776
157582,2831.823757024908,-491.5608122194927,1.2938658314842906,0.17358453576077157
158111,1796.934154111927,-19.55166195338805,2.0390285262349006,0.01088056671895737
159826,1532.8921008156515,137.1026982959907,2.390253037412344,-0.0894405406766976
159902,1863.0316018678793,144.60174855661,1.9666869828329623,-0.07761636915424945
160055,2626.5588200745556,24.99108075675889,1.3949811334878068,-0.009514761506863765
160896,2252.6689739659437,-183.04431213130795,1.6265150549613745,0.08125664012189447
164142,1805.6384419282624,143.45151400907258,2.029199154669731,-0.07944642220614169
164558,2264.004232361326,77.66642386673345,1.618371532891746,-0.03430489340814015
169217,1605.9873195096382,-9.184531614241592,2.281462596553217,0.005718931589725091
169322,2034.8420374550635,73.36767116712304,1.8006311706546478,-0.036055708412080244
171910,1635.4204303462784,-1.7279454250836466,2.2404024873433905,0.0010565756627595616
172987,2088.7723926301483,76.55446601609793,1.7541403806981337,-0.03665045855939421
173619,2009.9216548954962,238.25966999424094,1.8229566267300632,-0.1185417697321287
174237,1969.5873498198478,69.31573390477081,1.8602881463140668,-0.035193023508762335
174415,2937.0397512695145,33.500901402085674,1.2475146100478423,-0.011406349331024596
177510,2560.1268201606013,62.81781138308031,1.4311791006393,-0.024536992030394666
177612,1996.2891864224055,-26.64776233046203,1.8354054236832973,0.013348648337978568
178647,2265.6219944790873,-150.68262161272312,1.6172159384612736,0.06650827983657889
180377,2725.9880437768857,-47.74826142508849,1.344099805706957,0.01751594675335874
184447,2759.2413242408556,8.99769201271937,1.327901248727517,-0.003260929710522832
188376,2046.205023806918,-113.27321937935727,1.7906319050977655,0.055357707591106885
191392,2742.4016870829223,-36.40254412501008,1.336055187413984,0.013273965041835745
191497,1649.4261654992865,-76.15555771856606,2.2213786082936884,0.04617094072562716
191804,1831.2181315215157,119.1195045564902,2.0008539326528343,-0.06504932564069614
194250,1762.1153475644219,115.78960999924806,2.079319044048021,-0.06571057346460962
195539,2333.798207283693,-247.78724685783325,1.569972925921701,0.10617338126514063
197915,2077.718344762684,41.79248397194351,1.763472902492229,-0.020114605079793447
198326,1638.9195060809263,-88.63138364486585,2.2356192518335183,0.05407915600248486
198475,2521.9430269190493,-259.2037012624956,1.4528480464826967,0.10277936436143593
198930,2128.339087527705,-43.40961614180179,1.7215301929431417,0.020396005691098187
199728,2182.630148650556,-18.23263167655506,1.6787085994690047,0.008353514079253261
202348,1973.964215051133,-60.43724902344573,1.8561633347061912,0.030617195875498777
204179,1768.2440299597888,-214.709377080997,2.0721121846984674,0.12142519552908071
204577,2033.1935379509737,-28.46243174854618,1.8020911101717016,0.013998879701944288
208004,2504.9312544934833,-9.687344413445942,1.4627147924428328,0.0038673094904573733
208778,2032.6037753386468,100.67160999519263,1.8026139892363187,-0.049528398607062506
209506,2074.1372086355304,84.57970864798659,1.766517655989769,-0.040778261098564104
210981,1761.9880934918287,199.71954199111644,2.079469216354833,-0.1133489736558442
211168,1843.6381686884563,114.07889594053898,1.9873747800559634,-0.06187705260067025
211592,2473.6540760458947,-118.00913231525857,1.481209533491788,0.04770640060711104
211658,2001.8189246573443,-65.07875060006049,1.8303353789240329,0.032509808853565594
212762,1691.0677068503012,41.56754985248335,2.166678474881638,-0.02458065379883873
213767,3144.076566369193,-66.6576690880417,1.1653660216777797,0.021201032379761207
213884,2343.9406457778664,-144.2517305706658,1.5631795142082427,0.06154239904944097
214810,2221.835956651536,76.67148664076177,1.6490866434270455,-0.034508167180943065
215491,1846.385646617327,178.7196622966507,1.9844175060137819,-0.09679433038491947
217420,1546.2748656181095,129.62823863122554,2.369565774798615,-0.08383259762772372
219381,2816.0099954944662,-7.111627517205079,1.3011317452218896,0.0025254269440035636
219427,1576.9911263607773,165.14400926125683,2.323411932225271,-0.10472095023283973
220832,2343.954186257246,135.98865860791972,1.5631704840829517,-0.05801677328218698
222495,1757.6129253648726,137.49190346598385,2.0846455707756983,-0.07822649770138733
223154,1908.7868184812653,107.61233309331027,1.919543850850394,-0.056377345050471636
226825,2616.224317005731,-73.70095218499222,1.4004915313200088,0.02817073127328125
230067,2853.638044108286,-178.52428986155982,1.2839750323503059,0.06256024313600209
230709,2021.4146037483724,-169.80966522712217,1.8125920299604692,0.08400536184523393
230849,1464.1465213398676,62.526631060904094,2.5024817848469194,-0.04270517338912558
231653,2573.8904585133164,-0.29832864404471593,1.4235260043336626,0.00011590572670176145
231691,1599.8508623919172,82.77847034939765,2.2902134730996107,-0.0517413668331788
236257,2124.1547225458257,-79.33595720362516,1.7249214292679447,0.03734942486135851
238853,2177.173246797568,-67.81494267522197,1.6829161415562242,0.03114816093527322
239019,1703.5802665367278,100.47454933974285,2.1507645233815036,-0.05897846512627276
241760,2371.112833227026,-69.83390363866212,1.5452659817177012,0.02945195296489535
242201,2317.55193870719,-7.141833903193117,1.5809785915926031,0.0030816284131164186
242433,2077.2147599678196,133.75416164371325,1.7639004259996511,-0.06439110881620415
242714,2478.996822013224,-21.158391777334913,1.4780172235252889,0.008535062082149795
243800,2661.0152821547185,58.379830767354235,1.3769180600244915,-0.021938931038412532
244037,2627.540103468097,13.974590321966616,1.394460162630392,-0.005318506957713611
245184,2358.557770990113,200.51006221896432,1.553491733408704,-0.08501384391987608
245693,1872.3440564378855,-50.902188665271524,1.9569052960120592,0.027186343498273705
246040,2240.9347120366983,-335.3202618151863,1.635032016024212,0.1496341058104396
246874,2200.0105342784614,-50.32437859870771,1.665446570782755,0.022874608014189633
247239,1954.4926948826455,28.407428853787735,1.8746552543241914,-0.014534425699397877
247671,2170.870278062849,-95.08667469971397,1.687802369872385,0.04380117764777887
249700,1749.666117772496,119.20401654673009,2.0941138213641852,-0.06812957931567482
253642,2328.9942036454363,66.36458287714379,1.573211300511164,-0.028494954076428033
254906,1491.531939705026,117.46279554047038,2.4565347227660537,-0.0787531211458338
255471,1664.902432270061,123.68630193099608,2.2007295616741995,-0.07429042058780123
256561,1915.275615675434,32.52901476435079,1.9130405932244208,-0.016983986272325214
259131,2044.9305598459634,-70.48120124740379,1.7917478822733202,0.03446630542443107
260015,2510.859893098989,56.85368389492055,1.459261032473527,-0.022643112844002538
260044,2956.8909218958215,-285.5108609747492,1.2391393855174113,0.09655779280207363
260583,2408.476600857542,87.5927528587626,1.5212935839590165,-0.03636852972853257
261164,2070.7436096444217,-376.9238745740604,1.7694126800319643,0.18202343970472712
265045,2988.16495811844,-197.38108806533938,1.2261705934424427,0.06605428108280356
266146,2127.4606604115666,77.0981458102761,1.7222410116345857,-0.036239516548973984
270487,1955.6457105619065,-65.96855278053181,1.873549989249965,0.033732363906332184
270771,2706.021863401824,53.89180403181467,1.354017145816358,-0.019915509464533895
270891,2593.2332118096124,-147.78248485202036,1.4129080189603094,0.05698773414555132
270908,2105.9327538176685,48.59688494401229,1.7398466277509774,-0.02307618078303549
272922,2385.0533606885074,-76.92542023202853,1.5362339729549244,0.032253123347236984
276448,1706.5082191294523,-89.48627764326824,2.1470743351409878,0.052438234190819326
278211,2643.662697236678,-279.83066226245523,1.3859559329674858,0.10584960878517209
278989,2525.9901950366393,21.727492220775332,1.450520278027783,-0.008601574251344304
280442,2288.9919103576394,148.8644256806371,1.6007046523058812,-0.06503492869810014
281349,1555.3551384090292,-38.77970513477072,2.355732082994178,0.024933022804321355
282221,2320.533686583371,-38.95269076967324,1.5789471280611644,0.01678609149045584
282819,2331.4402735405997,24.397515275474973,1.5715607393346314,-0.010464567997885756
283185,2702.3933413773984,-131.26079373566824,1.3558351938998172,0.04857205341868004
283539,2086.1039168597063,-429.5363163018461,1.756384219591305,0.20590360471996233
285729,1540.3088107103338,160.8725240473807,2.3787437782104863,-0.1044417346241058
286975,1992.5737932740024,-146.21974337434165,1.838827757530462,0.07338234793005466
287366,2598.152708033935,7.6467987108948705,1.4102327352315673,-0.0029431675387091966
288606,2128.306342234836,-188.48951585272334,1.7215566797365285,0.08856315094884284
293094,1790.8120727057028,187.11451483751182,2.0459991619690916,-0.10448584621992422
293109,1778.5506256749757,113.57640303136361,2.0601044171061926,-0.06385896549234316
297044,2743.7366377329226,88.99941048439547,1.3354051367799888,-0.03243730074542917
297454,2108.726169976339,30.048803105789432,1.7375418639780584,-0.014249741637211528
297546,1904.2249067675918,118.43090297626196,1.924142461837459,-0.06219375797226472
297890,1361.2193304144382,225.0483260512474,2.6917043551566775,-0.16532848235613062
299148,2078.6289397226283,-70.25769772651586,1.762700369450703,0.03380001903364774
299405,1910.3560250489563,-92.16347247845624,1.9179670972095912,0.04824413421895764
299789,2251.2350519314036,-1.332099020076953,1.6275510621854177,0.0005917192071676852
300632,2438.287376003075,-16.700350184605895,1.5026940778433406,0.006849213242444656
307150,2218.9829427241,73.0644124096458,1.6512069243317151,-0.0329269824489725
307762,1714.1979664221847,149.28695865245294,2.1374427410197994,-0.08708851694885601
311543,1977.189400420572,-39.75703649318635,1.8531355666890705,0.020107854353624163
311799,2510.3235377743194,-56.37099012225147,1.459572817951802,0.022455667277147318
311823,1577.9411043593216,143.55798731267214,2.3220131536453406,-0.0909780389876844
314345,2138.7712613833637,131.5397390323468,1.713133174246092,-0.061502481077507325
315871,2435.211319587665,78.49279383971111,1.5045922177383753,-0.03223243634273254
318025,1948.7842546346849,144.29381311606488,1.88014655356852,-0.07404299001949495
318651,1870.7799656554944,72.60837773745561,1.958541393036667,-0.038811821310057
323162,2464.179146008466,-19.007647534303516,1.4869048810574634,0.007713581849392947
328777,2127.9650970996477,96.85657852698637,1.721832752329407,-0.04551605600063599
329980,1715.4664770200689,142.22020231012488,2.135862197881431,-0.0829046817383311
331504,1732.4206465089217,112.7983229704181,2.114959786114008,-0.0651102393623183
332296,2431.595455492054,89.99137632212222,1.506829596890556,-0.03700918922136729
332354,1959.1743086553452,109.95890468522805,1.8701756060259593,-0.05612512587544952
334885,2977.983444381708,-9.184333728665422,1.23036278355158,0.0030840781690686272
336112,2092.8512677982776,130.01569109652473,1.7507216381671513,-0.06212371280129424
336265,1726.3134799298855,103.96651474782402,2.122441863889526,-0.0602245860653574
336356,1839.259553200116,-50.750557645712405,1.992106004628346,0.02759292866382661
337134,1831.3242962659629,133.2831014922126,2.0007379400092216,-0.07277962825261175
338086,2173.563856845209,101.28798325486008,1.6857107687271102,-0.04659995745506792
339395,2140.2786314044592,98.82557548380481,1.7119266371386743,-0.046174163510175815
340141,2173.2053065435684,119.611931993329,1.6859888888397319,-0.05503940729077684
342807,1540.8004081188355,141.4372788755026,2.3779848322297505,-0.09179467900594827
343228,2299.2408922994064,13.483933584675185,1.5935694307940635,-0.0058645153841145724
343686,1625.707254107737,34.578792690955424,2.2537883070534566,-0.021269999628520976
343982,1962.6077066802843,-137.35596440783445,1.8669039092879087,0.06998645931140747
345589,2398.7206513978545,-161.34509174221205,1.5274809085688257,0.06726297689069721
346306,1772.3611125513567,62.939845204098845,2.067298799354486,-0.035511863106438515
346508,2384.185055961051,59.1892435078604,1.5367934593999302,-0.02482577573409106
347327,1966.3886781370936,-1.382000448146016,1.863314227109556,0.0007028114347440649
347600,1570.292540397182,-95.55903879266685,2.3333231902593425,0.06085429073521335
347767,1911.431127557395,150.42488641393783,1.9168883184832304,-0.0786975184432435
349223,1633.2154461723908,151.9530179054983,2.243427227306087,-0.09303917512023041
351550,2820.810577511612,36.21644144463198,1.298917420833061,-0.012839019299403098
351676,2482.941817250551,-29.56889386446332,1.4756688918539687,0.011908814640371234
353638,1921.3049401556343,139.72921088171694,1.9070372034244598,-0.07272620184404369
354138,1932.4701231045894,99.69796689429427,1.896018963601693,-0.05159094865287001
354383,2077.4994705746553,21.37086144463933,1.76365869252737,-0.01028681920131992
354743,2882.508199918008,103.66093929353889,1.271115204495939,-0.0359620622402696
355044,2416.4188128691076,31.850705479514943,1.5162934423812033,-0.013180954108570843
360293,3379.471804224387,-36.556535001410566,1.0841930965128777,0.010817233319039497
361518,1849.3258997133646,-24.175858332631663,1.9812624700534935,0.01307279497701232
361677,2879.5358205707457,36.19271152368225,1.2724273036734677,-0.01256893950237736
362129,1510.2191483753757,111.49802915814786,2.4261379574888604,-0.07382903949939472
364846,1866.087377156622,40.87975698169555,1.963466472605842,-0.021906668188273415
367478,2213.758913610096,6.298188086835353,1.6551034430505884,-0.0028450198655844408
372820,2065.1934102830032,-0.14897821917054443,1.7741679698163983,7.2137659566776e-05
374776,2384.467297835251,126.15729486947367,1.5366115540046945,-0.052907957674238656
374962,2244.5959667728753,193.57693677425874,1.6323650466448292,-0.08624132790034826
375152,1692.329340206789,41.76256064962678,2.1650632137313703,-0.02467756107361687
375748,2555.8479333956375,-82.55762117869565,1.4335751169405837,0.03230146054464657
379606,2986.726645565519,-10.924987573293123,1.226761078199121,0.0036578464887350084
379667,1286.2890952414325,117.40525503973623,2.848504285354513,-0.09127439194973477
380640,2301.444956864661,-10.708372383716977,1.5920432896173173,0.0046528909378329725
383359,1733.6397133902526,-87.0424912354415,2.113472581240536,0.050207947224065304
385410,1919.069624256094,38.25889789337043,1.9092585040630348,-0.019936169803219658
386502,1676.5708621884226,249.51977493031097,2.185413144552323,-0.14882745522883156
386915,2006.9325693393457,-293.2298871317556,1.8256717021669233,0.14610848994706524
390019,1500.6487060208487,256.33315005661336,2.4416107416075667,-0.17081489427083282
390402,1832.276639111643,201.19446107957253,1.999698037833657,-0.1098057229923093
392033,1851.1178847366466,149.1636011194612,1.9793444978363801,-0.08058028197414466
392373,1799.1353180771061,-12.66804780288058,2.036533863342774,0.0070411867721100795
393002,1603.7110778751896,159.35684022561446,2.284700810855878,-0.09936754969402073
394957,1885.2180055710492,125.84782394855063,1.9435418021536146,-0.066755050915414
396325,2012.822725536684,-9.027068654307385,1.8203292090827614,0.004484780770696274
397291,2083.169473596142,147.03426092328448,1.7588583389112822,-0.07058199670594328
397796,1791.1385318069974,-5.266021763870356,2.0456262510882164,0.002940041582689703
398208,2244.1715753218296,73.9700189822679,1.632673740408889,-0.03296094638916371
398346,3502.2627136044425,109.24699761957834,1.046180797850285,-0.031193261771942864
398494,1625.9831784077367,-39.30889197706716,2.253405846171186,0.0241754604223894
398754,1987.4751182456744,94.77257951096698,1.8435450921439351,-0.047684913708314416
399766,2579.644625033615,123.99755947087641,1.4203506810370266,-0.0480676905134794
399830,2007.5128739925217,108.46304147089319,1.8251439616987726,-0.05402856583190073
400033,2388.0463520400376,60.008548017075384,1.5343085769126519,-0.02512871995378643
401805,1951.1330437444728,-298.7301264226147,1.877883218546859,0.15310597469525378
401872,2760.2686152343585,-217.49148914943416,1.3274070428427889,0.07879359564828738
402746,2039.4962311797117,77.59207763543463,1.7965220744147303,-0.038044727148406066
404849,2235.007817922731,59.1304459587509,1.6393678673595906,-0.02645648282953575
408607,1736.5514911043983,11.136983902497775,2.10992879783242,-0.006413275943470564
409903,1985.3608564334816,76.38274202862146,1.8455083307031848,-0.038472976729195744
412191,2107.181350580462,-173.10518225670802,1.738815692816702,0.08215011119428473
413374,1826.2936868651818,80.04873589680068,2.0062490640753547,-0.043831250402121075
414874,2118.229957493687,65.20581135163826,1.7297460962809181,-0.030783159836333587
416441,1542.856714777301,122.81361209952115,2.3748154737291136,-0.07960143733583731
420576,1924.7072855972026,58.7606616829292,1.9036660937577974,-0.030529661378975247
420680,2019.6830092739906,162.42355692802175,1.8141460730102825,-0.08042032149708862
424663,2231.8910062577456,74.60453021542565,1.6416572268658849,-0.03342660103304798
425495,2012.6392127845154,70.0861365715486,1.8204951869792914,-0.03482300062840543
426274,2003.7714711545989,127.31188650118236,1.8285518347502752,-0.06353613090809383
426398,1797.972755466451,170.62758162286661,2.0378506786936503,-0.09489998171779884
427711,1959.1627438983396,102.13742967682168,1.8701866455000964,-0.05213320332622738
428029,2152.721256380947,90.29073143414877,1.7020317837896686,-0.04194260226051805
428229,2588.962839141541,-124.34227273297267,1.4152385444106739,0.048027832170122076
430659,1883.3077913842462,207.47802281211074,1.94551311090097,-0.11016681594016703
432613,1826.1192937516619,136.04150811192966,2.0064406594557758,-0.07449760186939368
434948,1445.992581447278,123.4738765553318,2.5338995835875884,-0.08539039421056238
435481,2612.350783427683,57.21109175858402,1.4025681479086973,-0.021900233353622196
436586,2169.5597892808296,-478.8850948213577,1.6888218605925356,0.22072915306938815
438340,1971.285380061083,70.7899348115061,1.8586857271200712,-0.035910546249428674
438493,2155.4930197874783,-51.7580360624101,1.6998431293279037,0.024012156656166395
441181,2123.714823562023,115.81591609428358,1.7252787235597469,-0.05453458948882323
442758,1602.6599926283093,2.406146523251209,2.286199204355979,-0.0015013455968943285
444271,1840.7747078873085,-41.0147562778925,1.9904662880800015,0.02228124718476054
445686,3203.9058161833254,136.66834481090075,1.1436041538714035,-0.042656792256679954
445739,2114.5496116911017,-319.30580936056435,1.7327566966233212,0.15100417015290596
445742,1748.4282481353334,118.49307297573745,2.09559643291487,-0.06777119570225895
450045,2110.2756719329695,-84.17560512951485,1.7362660474798777,0.03988844028724063
450527,1794.862732539944,-179.90315799215836,2.0413817355352877,0.10023226552683169
450842,2796.727698954188,-88.89930482908534,1.3101025177996846,0.031786900405902395
451679,1953.3601749918796,0.5256094258019743,1.8757421426466994,-0.0002690796262415657
453063,1909.2121807983708,-86.65679440216846,1.9191161866921642,0.045388770967264305
456266,2207.996353195333,67.07156748763913,1.6594230306121613,-0.03037666588107157
458117,2000.1516211254668,56.85140660440737,1.8318611255772206,-0.02842354849699725
458244,1387.0074008862514,147.33390839739207,2.641658579225191,-0.10622431308099049
460696,2252.9607102561695,-210.93945704559454,1.6263044372324587,0.09362766784406551
461057,2131.61529594095,-110.85221757694885,1.7188842691160253,0.052003857256999
463320,2509.9398964928764,99.19160666941838,1.4597959118940198,-0.039519514713487046
468155,2157.083149979157,-302.00806919721566,1.6985900613221163,0.1400076159327163
468288,2108.3893670960833,56.68963440796722,1.737819426136873,-0.026887649545513842
469827,1882.3049307353429,2.930350997119888,1.9465496478132365,-0.0015567886739663985
470293,3280.567371477087,86.3876400306421,1.116879973829122,-0.026333140048194092
474932,2184.587052234879,148.8144295802826,1.6772048503407773,-0.06812016459954857
475080,2186.577220320462,-198.03846452653312,1.675678300290263,0.09057007577235661
475352,2080.6133817192917,-37.755120838610594,1.7610191456964936,0.01814614919347105
476023,2337.695146632853,-252.02617466818324,1.567355780020127,0.10780968383802923
478320,1716.9461271312634,53.41030403326437,2.134021529331235,-0.03110773436001994
480065,2655.7708070764174,75.09429693042432,1.3796371246483738,-0.028275895167735213
481263,2101.3313095093,48.06152314261112,1.7436565016754129,-0.022871939767477402
482898,2372.424462952288,97.9619155836429,1.5444116587132353,-0.041291900801653895
483419,2269.38945590866,38.847893791673584,1.6145311640804025,-0.017118213751512717
484259,1835.1862922304576,181.64644933084162,1.9965275544570626,-0.09897984204648307
484792,1858.1608164151069,166.18388663493187,1.9718422472543813,-0.0894346093012258
485820,1943.6930853533495,37.878606711387704,1.8850712736542514,-0.019487956713341727
486172,1979.7106077674782,168.03124825284215,1.8507755555908734,-0.08487667217297541
486710,2216.1138103126295,-295.1917686221648,1.6533446896768877,0.13320244079906787
487034,1279.1662335292056,162.06242734073362,2.8643657907471995,-0.1266937971725576
488455,1834.477842071239,93.22726463141288,1.997298585990615,-0.05081950977731818
489132,1956.5362104230635,115.30311370283607,1.8726972598210847,-0.0589322666703439
489748,1622.0754224096684,152.7598178668896,2.258834545780219,-0.09417553324367481
490313,2100.354909680821,67.3564287163938,1.7444670817832388,-0.03206907004427626
492223,1597.9994406581109,140.47574893475542,2.292866885166768,-0.0879072578879644
493565,1852.449600158923,-79.35104998538148,1.977921558397952,0.04283574029683393
493861,2246.9451686684665,74.95924438665855,1.6306583939345864,-0.033360513390310806
494457,2741.8114323240356,-0.07906917831849114,1.336342812202184,2.8838299157382207e-05
500176,2118.6001027376815,-56.32775047964557,1.729443888568368,0.02658724995191785
500720,2817.6926060292276,-287.4831450356551,1.3003547626734957,0.10202785939832683
501502,1846.6999853047623,241.56829693295646,1.9840797255409774,-0.13081079701914344
501683,3015.2173170121027,80.84423822770577,1.2151694603660612,-0.026812076785170995
