,zec48_750,zec50_750,zec100_750,zec50_1000,zec100_1000,ecs,tcr,deltaco2conc50_1000,f50_1000
156618,-0.1164652869062004,-0.11920855266197838,-0.17191952391218224,-0.14605863916721296,-0.20062951475734003,3.470319143822854,2.276436286724584,-29.990863170267517,-0.36392876742327385
157018,-0.06894343421841165,-0.07054310886017423,-0.10225750655782484,-0.08148214196487369,-0.11106979910626413,2.4606564558963813,1.7587502284187795,-27.2723661278485,-0.33604620413617514
157582,0.19757139928330947,0.20454772212481198,0.3455384231855392,0.27646352204839575,0.47372445318510836,5.685652687210757,1.971102115139177,-26.763329037258416,-0.30054961884751785
158111,0.015128669564665076,0.016311028651041504,0.03470691446319396,0.02951847885871217,0.06058009695116384,5.156668283677426,2.6458479804944646,-30.55236807711458,-0.36072771928029423
159826,-0.11764102052941561,-0.12040619819847032,-0.17542155157625006,-0.14439733812714506,-0.1977416266723937,3.1962297789134917,2.1528688970502623,-28.76045791807701,-0.41320872375895457
159902,-0.0991509747289252,-0.10172281495031643,-0.15405940001213692,-0.12357026529330217,-0.18051329714110498,2.6865445956213043,1.8459519265115492,-29.25095740631218,-0.39673872324456294
160055,-0.0071572320452184535,-0.007063090843540509,-0.010146782706389912,0.0027052878751736564,0.013102906550552351,2.4547107138799635,1.5978657024632357,-25.235523926028918,-0.3020407340523308
160896,0.09884972219124677,0.10294935677972727,0.18579502555570881,0.1465666380386248,0.26913850630940717,3.905754866797035,1.830604248438629,-28.23348575329976,-0.35390087822616056
164142,-0.0981218558664152,-0.10154652886739202,-0.16686413715643234,-0.11330886615751923,-0.18767215508521295,2.6529119228723186,1.94822531825827,-23.750977255356588,-0.30823208816115644
164558,-0.04174994908279617,-0.04229647569621742,-0.051155725695401166,-0.04652005141405158,-0.045704411166976655,2.8098166220434053,1.7231956955123948,-26.902957613443277,-0.31104164789809063
169217,0.01744412727818756,0.017784269115944218,0.012237670954921898,0.03841037337466746,0.04727743044865429,3.824185892090113,2.454820211182909,-29.78412231200889,-0.3714947045890473
169322,-0.047838897525942725,-0.0488682157603888,-0.06224203384351812,-0.048496136199349005,-0.053820730270608186,3.482980875377094,2.017287078803545,-25.297310571353478,-0.28813771328705284
171910,-0.002249646352179946,-0.001690725524415404,0.021305458069330152,0.024172608190563327,0.06759375551034408,3.9313556021714415,2.2053403563222402,-22.859644264063775,-0.2856425619803993
172987,-0.04631921692110219,-0.046901277885389,-0.05631648979171899,-0.04932892201163441,-0.04796781131350758,3.0281731218971215,1.8251943722524642,-26.328297054121947,-0.3269495865293628
173619,-0.15804924140502785,-0.16299189912668388,-0.26398455187862535,-0.2034276527933998,-0.3283402340757995,2.548183336516948,1.9336747546295763,-30.395245291189553,-0.3812207211671299
174237,-0.04496253828211483,-0.045695248457368276,-0.05233633209567157,-0.044396013448580796,-0.041837902174650665,3.1378695829552554,1.793826866002395,-24.593074065829455,-0.31134423368514597
174415,-0.014053849807860175,-0.013914035135698888,-0.007477257812928517,-0.008660495893782816,0.008835357580678771,2.296425521307969,1.3531100697262026,-24.989254524978435,-0.28722307468003194
177510,-0.026868997082501123,-0.027646571897130157,-0.04687429805218102,-0.032217593043558646,-0.05717046957102645,2.5105675102586336,1.5456674093842309,-31.766677086067773,-0.45056632451950396
177612,0.023403698087067326,0.024795888856132375,0.051055277385625875,0.050085170332830664,0.09671816462627003,3.0031511845506134,1.8784786145803911,-25.8183898304751,-0.310777077821351
178647,0.07584048299154511,0.07945170619697883,0.16246336874773926,0.12194348829853108,0.24399858300728128,3.9058251107118416,1.742058349326804,-24.57545433727148,-0.29461765968647313
180377,0.04238580037150119,0.042405950811232884,0.014071835110997188,0.06012716823560993,0.028221684042868844,2.806329483694273,1.751509413565746,-30.20092200752748,-0.3824844588367169
184447,0.01088171111014391,0.010044172480833669,-0.023471959433135847,0.027407272195379084,-0.004355313272864869,2.414075746422475,1.6516696288034642,-23.38122485934042,-0.2589883414338763
188376,0.07138398281891356,0.07428797529909814,0.1327231595476892,0.12032290042931959,0.21338986385932235,3.4695394711292664,1.9373634873201189,-22.51895214363435,-0.2774726148438873
191392,0.01536160007201648,0.016601879180425994,0.04216972257037577,0.028530492744053948,0.07327814288427303,2.9659705815986137,1.5375932386984488,-29.975775986056306,-0.35763572172229807
191497,0.04753636541298811,0.05084770546114825,0.13348730475111936,0.08805584780463516,0.21661457350337265,5.937518480178648,2.496915587259765,-24.715891999011603,-0.3005119922053825
191804,-0.08118858137719176,-0.08494206001301952,-0.1641336253990151,-0.09523348216297123,-0.18277779676637662,3.8789097626442137,2.3948459597787695,-28.393399797954316,-0.3340645020715569
194250,-0.08395790577183426,-0.08654938417077074,-0.1469876412544484,-0.10449280487447421,-0.1704722990157428,3.0886436467753953,2.1113867738324505,-31.522539428318794,-0.43638308767596
195539,0.1448847512110356,0.14843837191680143,0.19380446969766707,0.22012298349584603,0.29599735716496434,3.2501242990268557,1.8604786510660456,-25.56188696790133,-0.30734736596159795
197915,-0.02993502444352747,-0.029788213521433793,-0.022866058986006133,-0.030264620871507386,-0.010771411767948047,4.02837860483735,1.9974072208917084,-29.248422218570568,-0.34945569748012684
198326,0.07283836521460674,0.07587966794168821,0.13467953614457562,0.12874720565524944,0.22160462486611987,3.805971550459634,2.229078964166839,-26.8822850514195,-0.33617441507679935
198475,0.14586207470036516,0.1493179887398528,0.1848245084016913,0.20359691700606963,0.2628443895270076,3.9264192826306936,2.0630905854198662,-29.423138581690807,-0.351190959287639
198930,0.03429511521024087,0.03559202256210714,0.04844737845373559,0.05635956939574571,0.08574434178109169,3.7829150267728764,2.165816350382571,-29.06521608769623,-0.346702238140026
199728,0.010745645178219743,0.012013945359359068,0.0411839357504864,0.029450926368924657,0.08177379949072638,3.3203850702354827,1.8357751916406557,-25.39225354202648,-0.30339038935500406
202348,0.028282334732589343,0.03047796788809931,0.08082576200505454,0.049331680652418664,0.12970866451861252,4.936134010890353,2.170518766107854,-30.25822601186036,-0.380461687749734
204179,0.14131742479337617,0.14732569244957916,0.27817281171289077,0.22051061367059832,0.413257034460766,5.071071461783552,2.2079129682324714,-26.100358886646063,-0.34211779466095393
204577,0.029288883270113253,0.029310695074351578,0.007849425814444588,0.044994776928017455,0.025270655070671832,3.843687997419241,2.276121131952053,-30.94243283668345,-0.3969445220664083
208004,0.012920538378357271,0.01349602775893044,0.017402634114652482,0.03153407046081047,0.05181604100739534,2.5210316690642403,1.662797694368833,-24.169122776364475,-0.28634796108214866
208778,-0.05771533893305558,-0.05956842041249244,-0.10557837350298627,-0.07079669429165358,-0.12465600088133799,2.4330742479414793,1.6788992823532256,-30.75832600789954,-0.47373791642209806
209506,-0.050383898152499995,-0.05149810157819057,-0.07110249583550221,-0.054509500240562,-0.06926750392120251,2.358436775459185,1.5937928154281331,-27.179133741416933,-0.3751405935161425
210981,-0.14518011445353696,-0.14912542449116728,-0.23093991719581775,-0.18837391851019936,-0.2853465291323698,2.5649342400399666,2.0451388251258336,-30.642594665899992,-0.3689951920050678
211168,-0.07702762952381326,-0.07891257649221117,-0.11251841355047776,-0.09007375416384589,-0.12468067835011709,2.462419055532301,1.750259972996467,-27.42682276986659,-0.3725328546207516
211592,0.06390656309924214,0.06632632171626263,0.10472610770375623,0.09160200660492612,0.14980387803660267,3.6837435770636313,1.8689855567537108,-30.97466493097727,-0.3804830293077579
211658,0.06637577804060268,0.06694052132730377,0.03944183075832841,0.09850555937320227,0.0779362181369847,4.299616307095085,2.6834048004147615,-29.427123956132732,-0.31978183775378355
212762,-0.030029132658126345,-0.030795385894734073,-0.045990147271079085,-0.0247057978749905,-0.02868530654563539,3.604351306678133,2.231375260962474,-28.431246313802546,-0.3698399954510956
213767,0.035282657560296804,0.03626092159372418,0.04375511463397663,0.057254925077369956,0.07936174508638394,2.202055583681438,1.3404252749505856,-26.5824930891888,-0.3428095016933086
213884,0.08205239731865488,0.08486056012261933,0.127594313098496,0.11982621925970771,0.1895404741576292,3.7963080213353573,1.9804620727079865,-30.328689812335767,-0.36921047435768584
214810,-0.046253918721922194,-0.04688323887766721,-0.05599863405016037,-0.05265179790532715,-0.05332575479692414,3.0049173312089845,1.720283873544479,-28.91780328052232,-0.3562060429260163
215491,-0.11937358394217013,-0.12262020148261366,-0.18455743764801547,-0.14629029785881942,-0.2194835228856764,2.313415549766394,1.9108500951790304,-23.305286303032403,-0.2747914682450321
217420,-0.09198234958151352,-0.09599761225434755,-0.1833838920522719,-0.10482435038921589,-0.20733803739462986,2.7799703769869146,2.344253137012371,-24.182092786180192,-0.29727169149565347
219381,0.005996908297739911,0.006733025341829291,0.021101871105963066,0.01788943615034455,0.047282822819429304,2.2523617873267927,1.3616144960447247,-26.727920067770242,-0.32746534330912613
219427,-0.1351942347841284,-0.1383465588428312,-0.20071880820184518,-0.17300755102754461,-0.24142801936682767,3.393059050524295,2.2373726957162954,-29.893594747721238,-0.370799177098212
220832,-0.07079826964729397,-0.07262904839698348,-0.11309931553265462,-0.0860302772335726,-0.12702326880270154,2.075725545971895,1.605672503649738,-27.769835490011076,-0.34641288877524135
222495,-0.09302064688212641,-0.09801521830861115,-0.20435351992906559,-0.10496022111819503,-0.23483710168187732,3.0472669645850896,2.3017908371689,-27.554686608252837,-0.3328500710768214
223154,-0.050270647302301796,-0.05324142198502568,-0.14040043792820844,-0.0666764350028406,-0.1790564024652337,2.9855459453460114,2.1681694116781993,-32.22558432367356,-0.4337968740250471
226825,0.034183617949789635,0.03604834896373732,0.07698234623005673,0.059274850382601274,0.12403628854737336,2.7904182753623585,1.466187391656852,-25.96351280486624,-0.32728452854440304
230067,0.0709485504132783,0.07145627657940978,0.07483584720153424,0.10682561366984089,0.1260273049781664,4.52133571973966,1.8826655003934845,-29.119268586341718,-0.3501313195846292
230709,0.09528056413846464,0.09935597010853159,0.1911979293355044,0.15362584179913963,0.28962173797573065,4.63810967722193,2.146445934090424,-25.038902472319364,-0.29012101511995736
230849,-0.06277801364599611,-0.06389167090098358,-0.08104867766254165,-0.07250619789945212,-0.08106509812819995,5.3707733762515915,2.6080520442029993,-30.393714762567015,-0.40580761853938574
231653,0.0010726619979780638,0.001931949566977731,0.024282590998247033,0.0140047869919806,0.05256531127387043,2.5682100837530246,1.4512379565755065,-25.252807796986588,-0.298136936415744
231691,-0.05928100856632379,-0.06077686517042746,-0.0875716490481917,-0.059489272352207134,-0.08639130904665193,3.1304934404848197,2.2311378260533394,-26.99241259659925,-0.31477252393397936
